"PLT_CN","HUC4","BCR","TNC","bio1_5k_50_mean","bio12_5k_50_mean","bio1_5k_tri_50_mean","bio12_5k_tri_50_mean","bio1_5k_50_sd","bio12_5k_50_sd","elevation_5k_50_mean","elevation_5k_tri_50_mean","elevation_5k_50_sd","dhi_gpp_5k_50_mean","human_footprint_5k_50_mean","dhi_gpp_5k_tri_50_mean","human_footprint_5k_tri_50_mean","dhi_gpp_5k_50_sd","human_footprint_5k_50_sd","geological_age_5k_50_diversity","soil_type_5k_50_diversity"
37261638010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",16.098097609039,282.13971038163,0.87937416136265,1.5930297639221,2.0249841961497,35.100076611087,2084.3016949153,82.960169491525,196.12709602127,2477.7674825175,9.3457627118644,636.05484693878,3.4963991769547,1389.2214688332,4.3400899011972,0.93630066121716,0.35171047884939
37261652010690,"1502","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0501. Arizona-New Mexico Mountains",15.636961132288,300.12450082153,0.86544790491462,1.8555431775749,1.8855801727691,43.01126560539,2141.7261146497,86.942675159236,181.40337960829,2841.5681063123,20.722929936306,761.85063897764,8.015625,1219.7815982195,12.947578641945,1.20201147458047,0.676589927788173
37261736010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0501. Arizona-New Mexico Mountains",15.186958122182,303.52377706766,1.1004292892443,2.1245671184482,2.0294417485998,47.834769071698,2236.9810126582,100.03006329114,207.66806436219,3089.6832797428,13.556962025316,926.67777777778,6.2147108843537,1728.5241953937,9.9730609744997,1.51899335278368,1.04148394753962
37261873010690,"1108","SHORTGRASS PRAIRIE","NA0813. Southern Shortgrass Prairie",15.800368057247,403.70267094821,0.75223381109536,1.5318343162537,2.1300016406844,41.601613829374,2030.7886435331,81.18572555205,273.06542842166,4390.3666666667,11.392971246006,1084.9097003155,4.6560402684564,1976.3830659799,7.0517630942334,1.12613353332304,0.453898631261264
37261955010690,"1305","CHIHUAHUAN DESERT","NA0501. Arizona-New Mexico Mountains",18.598305669976,414.66806124974,1.3735069936806,1.8229819961361,4.2175678305912,121.29482353917,1923.2888888889,134.85793650794,458.28154066192,5105.4126213592,14.679365079365,1354.802715655,7.2806291390728,2902.1576688319,12.437605020441,1.28890616878571,0.670976882978558
37261960010690,"1305","CHIHUAHUAN DESERT","NA1304. Chihuahuan desert",21.676581444453,303.90730993897,1.3972182936966,2.0857378143817,3.6897911917145,87.666105877027,1583.7047619048,124.64166666667,439.82300026786,3526.6166077739,12.961538461538,953.5172275641,6.0975913621262,2603.5431644916,11.051096137409,1.42437141501194,0.916417318547872
37262371010690,"1108","SHORTGRASS PRAIRIE","NA0813. Southern Shortgrass Prairie",20.543285923814,388.98686415975,0.56343730121124,0.92528849985541,0.84588299780069,29.123565580273,1353.6401273885,45.467356687898,113.73934239139,3383.6451612903,11.887820512821,461.44108280255,6.0291095890411,461.47614997172,10.682941368157,1.04335412989245,0.94388813310459
37262420010690,"1306","SHORTGRASS PRAIRIE","NA0813. Southern Shortgrass Prairie",20.542462689632,359.73887110662,0.59977444289606,0.8074769475792,0.82167948599554,23.672929642163,1391.4069400631,40.117507886435,91.461538083946,3235.7943037975,12.117834394904,365.85015772871,5.1196369636964,464.28241940392,7.4343496383896,1.15910549776048,0.913229633280826
37262496010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",10.689807215278,358.51382002831,1.2351949159056,1.8171889331192,3.2157048396313,99.089491003348,2605.1597444089,134.92731629393,311.17717343608,4765.0416666667,13.367412140575,1622.6620592949,5.5211206896552,2668.492903282,9.1089864703512,1.00797476566067,0.233791658706459
37262543010690,"1408","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",14.033657326963,340.22116858512,0.73057226091623,1.6155659716576,1.8349701131414,48.886585826698,2121.9142857143,86.955158730159,169.3319899245,3828.0672131148,12.895238095238,1347.6579472843,5.046204620462,1944.5212478107,8.7489759685843,0.398573378484889,0.693147180559945
37262552010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",10.171605207468,410.94212808758,1.2381337519735,2.0227248512208,3.1734757247376,79.589577337448,2534.7428571429,146.35277777778,340.77802751392,5250.9340836013,9.6539682539683,1761.3938301282,4.5009398496241,2383.3614717073,5.3366901756368,1.24725737201679,0.0531094358403276
37262599010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",11.833502253014,387.06598598321,1.230212290287,2.0709805162748,2.4190489710984,60.132558739737,2336.7611464968,123.84593949045,249.86942504678,4798.1278317152,9.5127388535032,1718.0986736334,4.0855263157895,2258.6732711114,4.9861109784846,1.34395320318233,0.208215464010804
37262657010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",12.580057628537,388.84338421504,1.3928048865,1.9706948868434,3.5886458238792,85.440398813656,2362.6603174603,160.1630952381,355.29149514242,5251.8569131833,13.809523809524,1636.5309485531,5.2527675276753,2680.2014156104,12.183852367105,1.61210149794873,0
37262881010690,"1208","SHORTGRASS PRAIRIE","NA0813. Southern Shortgrass Prairie",21.688945221189,379.59945615338,0.49245920565821,0.56030814955311,0.52349939678827,28.537696536832,1288.6433121019,17.946656050955,52.047995089645,3567.7434640523,9.1050955414013,445.94167993631,4.4631782945736,365.4360056453,5.5309009894594,0.676620189112144,0.37833647600353
37262947010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",14.400354921928,368.83464615792,1.6111619606614,1.9913359198719,3.8009647462554,89.378363783209,2226.3012820513,173.77684294872,376.63230929995,4909.7557377049,19.820512820513,1451.8385245902,7.0222602739726,2760.3120829453,15.139728336268,1.4569117233125,0
37263010010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",16.682782044896,336.69954182506,1.306848987937,1.7510710652918,3.7735946276465,85.325449038747,2031.5443037975,135.06170886076,352.14005942933,3992.8657718121,26.648734177215,1089.53125,8.3733870967742,2544.0659123165,17.010608147181,1.40662401371222,0.0931336383232726
37263054010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0501. Arizona-New Mexico Mountains",18.165445859368,274.53940569549,0.94502351654542,1.5660115673735,2.4749334489552,39.219924155869,1926.0306122449,93.877976190476,269.92857914345,2440.82,14.928571428571,625.82796167247,5.7900197628458,1352.722954018,14.726474378447,1.35532414031288,0.313041085871982
37263132010690,"1408","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",17.744341475645,234.34116024802,0.87584907416056,1.4704972195202,1.7517889677212,57.246541781738,1757.8808777429,88.641457680251,207.38903422124,2274.7320754717,19.8934169279,847.5625,6.8709546925566,1082.9574687677,13.629717690109,0.658361650906882,0.0201821453979718
37263465010690,"1108","SHORTGRASS PRAIRIE","NA0813. Southern Shortgrass Prairie",18.442444703314,372.22765321434,0.7024017713964,1.3769659303129,1.8646819671481,21.498199693836,1745.6455696203,71.777294303797,252.01838580582,3725.1417197452,11.289389067524,775.53481012658,4.3988294314381,1102.0596228156,7.608160068424,0.907811672857305,0.277777131891343
37263563010690,"1306","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0813. Southern Shortgrass Prairie",18.19038811508,375.48178111218,0.81188242902627,1.2865361450492,1.9663803450424,32.924674886814,1782.8917197452,68.998805732484,217.24787215739,3814.0176282051,13.082802547771,789.69904458599,4.7857142857143,1415.7625053816,8.5398740898544,1.32734763028764,0.464772561291035
37263705010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0501. Arizona-New Mexico Mountains",18.23081423475,316.24014439454,1.1363342573514,1.6560244302492,1.9615275453015,52.723102557287,1924.0825396825,95.385317460317,210.95697187069,3301.2176870748,29.650793650794,934.42240646259,8.378664495114,1744.3346826012,18.172156208741,1.64244819446949,0.426209117291148
37263825010690,"1305","CHIHUAHUAN DESERT","NA1304. Chihuahuan desert",22.853366418017,255.23917486767,0.88637251075771,1.6067503955629,1.3164024928833,17.049421306815,1471.880126183,88.413249211356,227.33340657245,2355.8588435374,9.1688311688312,477.56665348101,3.5051724137931,735.57852629081,4.5702385552633,0.923563469772592,0.93607226832576
37263829010690,"1303","CHIHUAHUAN DESERT","NA0501. Arizona-New Mexico Mountains",19.914697717848,342.23219986111,1.1854854479432,1.6873918317258,3.5813485689944,81.674231531188,1845.1798107256,122.67507886435,391.50165786334,3737.6093247588,10.78073089701,1023.1779458599,4.0046140939597,2254.2724603891,8.1834303538403,0.814222910931086,1.16878463535854
37263901010690,"1303","CHIHUAHUAN DESERT","NA1304. Chihuahuan desert",22.974720783084,253.64146368077,0.82188503552746,1.5416441958472,1.0825424240774,16.140309972696,1471.9778481013,93.12539556962,206.41414714647,2419.298679868,14.297734627832,524.14576677316,5.5768900343643,829.13762650999,10.452018342154,1.4439557400429,0.883707872371909
37263998010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0501. Arizona-New Mexico Mountains",20.629017855594,264.8912931482,1.1361092718748,1.6788716430847,1.6494457196629,31.222085007954,1725.5608974359,98.02483974359,221.32080818951,2591.6366559486,17.039735099338,651.08762057878,7.1420068027211,1308.4557998648,16.32569209701,1.56863264180602,0.383197738970975
37264150010690,"1302","SIERRA MADRE OCCIDENTAL","NA0501. Arizona-New Mexico Mountains",17.748946975558,332.78644388616,1.4023728974164,2.4122619941831,2.4866276157659,43.020971620539,2153.7206349206,118.51468253968,247.86680637226,3329.9619047619,8.4705882352941,960.80793650794,3.4516129032258,1686.6881054941,4.765571677106,0.706206815437357,0.575756455789475
37264232010690,"1302","CHIHUAHUAN DESERT","NA1304. Chihuahuan desert",21.506748956933,270.04721621544,1.1933853933888,1.6528784113546,2.3732170642428,45.985411454153,1662.1974522293,103.92874203822,310.97692665326,2633.6516129032,12.29,660.70686900958,4.5781786941581,1300.9371298119,9.3248360128566,1.04319411373174,0.79258988404384
37264265010690,"1302","SIERRA MADRE OCCIDENTAL","NA0501. Arizona-New Mexico Mountains",18.670725460864,349.22764679364,1.3059961207501,2.1009929056291,3.331398257828,66.036940130701,1988.5601265823,117.25039556962,373.82196338477,3581.2306451613,9.9652173913043,1102.2093949045,3.3381474103586,1913.3990362187,7.425491270274,0.667169536995582,1.04683902342478
37264357010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",10.875776349781,364.8034344241,1.378870767355,2.0568893935531,3.1109585767258,88.771931981143,2631.5114754098,175.91639344262,378.64039001443,5183.6036184211,16.193442622951,1790.9541529605,5.7335858585859,3048.359573405,9.8282941977167,1.25656739313131,0
37264398010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",10.892706349691,407.73641587098,1.4124479210377,2.0562767370542,3.3845368316347,87.793325555203,2614.1288135593,203.61059322034,408.96107769332,6867.7989690722,18.705084745763,1931.7333047945,6.2013157894737,3099.524847739,10.22481898607,1.54632863024086,0
37264428010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",11.956574206476,428.71197670698,1.3597012645489,1.9011868669375,3.6291858040371,89.11488994367,2528.0204081633,199.88307823129,423.52481827202,7257.2006920415,19.125850340136,1960.0072773973,6.1419039145907,3066.1034531353,12.057168745376,1.69849029783935,0.192115022464289
37264615010690,"1305","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0501. Arizona-New Mexico Mountains",18.72242870041,323.07773936406,1.0091764132182,1.6098832312303,1.8596327095787,41.552780085105,1906.0380952381,76.159920634921,191.26185443379,3221.2317460317,12.511182108626,729.85992063492,5.5936379928315,1586.7846125455,8.8722223052947,1.18784525776381,0.515987896741837
37264656010690,"1110","SHORTGRASS PRAIRIE","NA0813. Southern Shortgrass Prairie",17.454065410958,404.28599853963,0.56832228004932,1.0111858077347,1.2288562328244,15.627542053216,1712.5912162162,59.87964527027,194.13576275974,3783.3648648649,9.4117647058824,475.46262668919,4.7881526104418,659.11808167418,6.9366573025393,1.28681592255306,1.10113313921075
37264856010690,"1302","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0501. Arizona-New Mexico Mountains",19.265069412957,295.11511176937,1.3218288204205,1.7929525585295,2.453494679396,61.189660483471,1824.8444444444,88.878968253968,265.731069315,3378.1179401993,26.222222222222,1046.2367109635,9.5298202614379,2040.0231995482,20.420068283738,1.46945015986138,0.0935999632458157
37271458010690,"1408","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0501. Arizona-New Mexico Mountains",18.497084062402,210.35338014964,0.86261576943144,1.4937476519297,1.6340036606154,31.352991790726,1699.4984126984,105.94841269841,249.00933079481,1897.3872727273,14.809523809524,597.74979903537,4.9664948453608,984.16731394515,8.1456135685511,1.3368528472649,0.684612448726441
37271493010690,"1502","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",17.792464188514,220.45542776287,0.56236851736903,1.3552661038935,1.128349813933,21.089434906535,1915.6927899687,65.434952978056,118.87779733982,1959.2711864407,11.996865203762,433.24490595611,4.0830618892508,317.05973240943,5.7554654045162,1.38581884948057,0.688746189270028
37271708010690,"1501","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",18.052131429867,342.60709265172,1.2827050253749,1.5698694121093,2.7897024831011,49.706425677175,1774.6455696203,170.06210443038,356.69398074273,2995.9517684887,10.417721518987,661.13404340836,3.4889078498294,1566.2380054242,5.2491291500439,1.01980993802114,0.641449166648689
37271860010690,"1506","SIERRA MADRE OCCIDENTAL","NA1301. Apache Highlands",19.149369957897,452.04994335072,1.527345376986,1.771083974176,3.8836640048506,63.790452480669,1547.8317460317,180.90873015873,441.72166803097,5004.5591054313,13.330158730159,1429.6142172524,4.553813559322,1899.2184689583,7.7483564037112,1.26899597213217,0.710205530204092
37271902010690,"1504","SIERRA MADRE OCCIDENTAL","NA1301. Apache Highlands",20.151763197008,393.15934156437,1.3493174119712,2.1745785930577,4.0579682207399,85.789126971128,1650.1022364217,151.46365814696,420.51913272218,4815.7620578778,13.900958466454,1250.3149038462,4.6809640522876,2418.0380738655,7.3523658387209,0.47944183131326,0.691779561385447
37271931010690,"1505","SIERRA MADRE OCCIDENTAL","NA1301. Apache Highlands",23.669901578485,305.45738819182,1.6124247644121,2.2457313427072,2.5483783104467,45.492598328607,1323.9523809524,159.01111111111,331.30735878696,2820.1576433121,15.32380952381,750.0619047619,6.5467252396166,1128.5434019218,12.449385964149,1.04723699844458,0
37272222010690,"1503","SONORAN AND MOJAVE DESERTS","NA1308. Mojave Desert",27.016052399039,199.11561097109,0.99151344482715,1.6907248477905,2.4048002025262,53.737213652951,760.92580645161,147.99516129032,341.74743217549,2486.1639072848,10.369863013699,495.59223300971,3.9318181818182,736.70208634728,8.5983541740139,1.06282399567544,0.0387605385156702
37272727010690,"1408","SOUTHERN ROCKIES/COLORADO PLATEAU","NA1305. Colorado Plateau",11.986598133649,404.23674274761,1.1023952199157,1.9106108771979,2.8038178639435,75.197463388134,2257.7238095238,140.56904761905,284.56023978769,5417.6753246753,16.729299363057,1692.8900793651,6.7175324675325,2220.7498510817,10.982613712942,0.844394470383818,0.661939900975057
37272980010690,"1401","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",8.4745155867676,444.29676829127,1.7265494562195,1.778064857343,3.508465308991,66.245724451874,2418.0833333333,242.03846153846,437.19123842203,5303.9693548387,18.823717948718,1545.4252411576,7.81125,1873.0678009523,15.126740680423,1.12112738692421,0.857230400982451
37273016010690,"1401","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",4.9555882066125,492.55293690801,1.367659380336,1.7377735065843,2.7500936378352,78.629084566428,2923.4837662338,262.16314935065,420.63434207927,6612.5262295082,23.337662337662,2159.5434253247,9.2508116883117,2517.3346627396,12.762933740023,0.886565792126444,0.492839994006308
37273117010690,"1019","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",9.5906050764484,443.06936218522,1.3568535425446,1.9624450882276,2.4572491939299,64.532779285552,2651.4825396825,178.17817460317,393.44223937814,6096.875399361,24.330158730159,1881.0157747604,6.9926470588235,2737.9960274726,13.970679443098,0.887508750842021,0.567106190192609
37273185010690,"1408","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",10.115641858343,471.09336896512,1.2410902834538,1.5710646926232,4.2951912113991,119.88226340291,2516.0448717949,194.64663461538,490.23783269135,5338.2247557003,17.807692307692,1459.8118912338,7.1762295081967,2108.2476305298,11.594713309342,1.28127447829488,0.754671644768097
37273225010690,"1102","SHORTGRASS PRAIRIE","NA0803. Central Shortgrass Prairie",18.942004495086,364.2357432425,0.4831004306674,0.7303471930325,0.72216498022193,26.583497656136,1436.9179810726,36.889589905363,137.76970528969,3373.0255591054,9.2904290429043,397.71963722397,4.1419039145907,456.7437753747,5.9902126565513,0.907637098553619,0.810430600072462
37273248010690,"1102","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",14.535241054817,408.07859417403,1.1595731276386,1.5516942825707,3.167541086001,66.331911094734,2122.9873817035,118.15220820189,346.72831366949,5672.9758842444,15.079872204473,1614.1471518987,7.2388178913738,2638.3657546913,11.591971882482,1.0345147002994,0.758678336680829
37273356010690,"1402","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",13.357760720327,355.6197968283,2.1431251222087,1.8355793772205,4.0331314247573,87.37802240181,2070.5498392283,202.02692926045,464.56102080331,3826.68,20.27652733119,1353.3194901316,8.0242474916388,1917.5323954499,17.332034412598,1.25211559956816,0.40261424338987
37273411010690,"1405","NORTHERN ROCKIES","NA1313. Wyoming Basins",12.266033959609,319.58656432954,0.86244373429905,1.2299421253529,1.2432506789707,52.722015842522,2013.6876971609,92.545347003155,134.7088235258,2522.3832807571,9.7320261437908,583.30757097792,4.1163494809689,1064.5077944387,8.7211758935729,0.720559892988315,0.797230497333167
37273441010690,"1402","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",11.207069114971,380.07932623088,1.8798742702133,2.0441721168875,4.4342261929079,84.72200517879,2307.534591195,209.91194968553,492.15397166163,4747.2131410256,21.865131578947,1565.8197949527,7.9695411392405,2117.5280044436,13.437901817094,1.01457060144513,0.557465169774255
37273657010690,"1402","SOUTHERN ROCKIES/COLORADO PLATEAU","NA0521. Southern Rocky Mountains",6.0704398627991,353.93391743506,1.6460327787429,2.2285030276879,2.338414425444,48.52858065939,2993.6282051282,212.73637820513,358.5285315319,5090.4471153846,10.979865771812,2014.2111378205,4.0072773972603,2437.4943161521,7.4130030855979,0.920941541935752,0.583444085461097
37274071010690,"1003","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",10.390139142864,380.4760943107,1.0632706291002,1.6407040046609,1.92102782491,54.622263747224,1415.4430379747,152.68037974684,291.10400928823,5571.1242038217,15.343042071197,1257.863455414,5.7750809061489,2065.9652678005,11.848509463486,1.5806430009199,1.29420343016902
37274312010690,"1701","NORTHERN ROCKIES","NA0504. Canadian Rocky Mountains",8.137768505435,527.44346573389,1.0759664495584,2.2712845284927,1.9457016176154,94.165334525629,1223.0163398693,206.63194444444,297.2584036769,7934.8956834532,21.114379084967,1815.0589157706,8.1060996563574,2270.8669374033,17.96101412883,0.482577565177012,1.19599579730058
37274509010690,"1003","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",9.4637202237015,354.81522848567,1.6451122946427,2.2172764217267,2.7977668682865,54.864621317445,1646.5384615385,189.10697115385,363.2997523522,5550.5248344371,20.775641025641,1646.0004125413,8.7684294871795,2462.0513922658,15.874335729267,1.55883042075093,0.821471557732675
37274530010690,"1004","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",8.6861985706861,474.91664718027,0.97311079955619,1.4831540315695,2.6328173084012,66.397218344254,1614.8797468354,148.05023734177,353.74095430748,6456.9003164557,9.9381107491857,1190.0320411392,4.8808139534884,2071.6411472718,7.2042839463695,1.84686694990496,0.999853966867952
37274565010690,"1003","NORTHERN ROCKIES","NA0504. Canadian Rocky Mountains",6.2663706609254,495.96589233239,0.98465839512061,1.3286929358363,3.0808735163267,102.84913876595,1757.0063492063,214.11746031746,326.88312550125,6341.4761904762,7.9924242424242,1969.1561507937,2.58642578125,2386.2193482588,3.5981818054216,1.3809565892142,1.34633417481107
37274578010690,"1701","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",6.8682539132866,439.0127129166,1.1971028784047,2.0380129859499,2.4052860869214,64.629011288891,1690.6560509554,198.03742038217,325.0845007909,6587.699044586,9.5211726384365,1946.8025477707,4.3237704918033,2313.1511331945,6.2375902538887,1.22966499909005,1.22916773678613
37274646010690,"1701","NORTHERN ROCKIES","NA0504. Canadian Rocky Mountains",7.6433700231595,674.19988894862,0.77364862031777,1.4403634537532,1.240291239449,136.96703785794,1221.3267326733,289.19636963696,315.06036224765,9535.6584158416,15.323432343234,1557.3366336634,5.7943143812709,1726.237900301,9.0761908146628,0,0.313267469117435
37274788010690,"1701","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",8.3964771529039,507.77370184401,1.5495641775753,2.1581149101257,2.4107076993151,101.39872185086,1389.9116719243,279.52444794953,372.6455827841,8019.3682539683,23.634069400631,1747.2140031646,9.2123015873016,2277.3846990712,15.982793592203,0.670699207953845,0.90453911081859
37274803010690,"1004","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",13.337093735135,355.91825708876,0.59207464301068,0.88742994031181,0.48792161594055,12.496029050176,1007.6740506329,42.817642405063,92.202642593984,3403.3069620253,11.796774193548,659.45569620253,5.047385620915,954.73823575485,7.3406066318258,0.691864786429872,0
37274992010690,"1701","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",7.199752720527,385.74664847864,1.7359498539469,2.3500826064047,2.1888315787463,65.419023295426,1859.2649842271,204.4834384858,313.23454360938,6401.6952380952,22.864353312303,1868.4960443038,10.927444794953,2224.1406499881,18.17294824528,1.37322896933874,0.884090346620631
37275118010690,"1010","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",13.057887251259,356.63754104229,0.61879298861107,0.87243181132199,0.41302516934106,18.777411145183,911.1261829653,44.656940063091,93.409902822812,3482.5126182965,15.527687296417,620.31940063091,7.4094967532468,894.80731046923,11.19162592042,0.63052337323902,0
37275159010690,"1701","NORTHERN ROCKIES","NA0504. Canadian Rocky Mountains",7.69715299358,791.87123325755,0.78404270755458,1.3415976334647,1.1441506368929,132.63179777351,1309.1550632911,256.87856012658,291.37919203387,9987.7246835443,17.847133757962,1302.3227848101,7.1421178343949,1300.2765468359,11.033340096974,0.331342273730384,0
37275221010690,"1007","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",10.041239928241,406.14090177434,1.0454412207092,1.3523424638193,2.7113772492374,58.081945478188,1624.8639240506,124.69224683544,313.04584302905,4430.0589171975,11.053872053872,1345.8413765823,4.8867694805195,1703.0025116393,8.2120749657373,0.804538196621798,0.948957482800362
37275292010690,"1010","BADLANDS AND PRAIRIES","NA0810. Northern Great Plains Steppe",13.059483835363,357.57738309094,0.6945733762859,0.8994328332751,0.46795146109407,13.5068412494,934.1835443038,47.17207278481,86.1394467487,3490.153968254,15.996835443038,635.40625,6.9911858974359,941.86071963038,9.4636206901935,0.663940054273536,0
37275421010690,"1705","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",9.2531648114875,599.48747610119,1.6582439336512,2.0733670423428,3.4850976610187,107.48185448138,1584.3386075949,271.61827531646,440.77519015513,6301.8349358974,13.96835443038,2124.836338141,5.7679140127389,2345.3040514499,9.7148723817334,1.46899639780737,0.952354277693538
37275453010690,"1701","NORTHERN ROCKIES","NA0504. Canadian Rocky Mountains",10.166661016894,737.65618236248,0.66558765448057,1.9729224525965,1.3363321316275,123.53363410792,973.03184713376,163.22133757962,213.34484869213,9236.3022875817,24.394904458599,1423.1754493464,8.8642172523962,2323.3769658521,14.633639790766,1.1149369141137,0.557242909791768
37275530010690,"1705","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",10.45924780892,489.40948996877,1.3288544166473,1.8263421295792,3.3450737921948,100.77296715101,1687.8386075949,261.46162974684,409.59650092835,5269.5684713376,12.237341772152,1514.3891321656,4.6510416666667,2065.9035698217,8.7394057685285,0.302559434769429,1.06540413233547
37275548010690,"1701","NORTHERN ROCKIES","NA0504. Canadian Rocky Mountains",8.1990145430317,781.61836685415,0.80929208867377,1.6139230013893,1.6210119521174,89.43234520418,1109.8076923077,285.37700320513,358.93500974812,9907.5544217687,19.528846153846,1467.2891156463,7.3890675241158,1645.7267346475,12.742234988996,0.526248390230905,0.199336892463266
37275679010690,"1704","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",7.0860458016783,353.03042165299,1.2430367260648,1.9688017556542,3.0507939856947,64.634385060131,2078.6550632911,141.92523734177,287.20174073189,3722.2784810127,8.7692307692308,1156.3842958861,4.1726398601399,1573.3937605103,5.4635695031706,1.6300958116759,1.32142290792845
37275682010690,"1704","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",5.4707647891744,435.52840161045,1.0670044589461,2.0064800977707,2.4675363608255,92.996116995186,2063.3291139241,138.28283227848,280.98130355924,4859.2291666667,9.0257234726688,1471.7647763578,3.9668458781362,1946.7326990342,4.6240647658637,1.27026105906018,0.944589016638105
37275832010690,"1704","NORTHERN ROCKIES","NA0524. Utah-Wyoming Rocky Mountains",5.0400152258804,499.76722308337,0.82423527496683,1.5648876852908,2.3892149236169,95.124877132198,2096.2594936709,114.72507911392,302.02702704907,5600.7775974026,12.41638225256,1644.4046474359,5.3728448275862,1929.8388710542,9.5311956577425,0.781711139553478,0.900836659592403
37275869010690,"1706","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",6.3090712650549,581.77302303026,1.0566858121982,1.2522848546505,2.3712496666203,145.94103642134,1682.9457831325,286.3015813253,385.0121302427,7601.0921450151,16.224637681159,2032.9454066265,5.503367003367,2423.1997917909,15.283560418686,1.22231734042824,0.429323021930616
37276291010690,"1705","NORTHERN ROCKIES","NA0527. Middle Rockies - Blue Mountains",7.427299642044,567.86916733462,1.0709817611565,1.996457415112,2.534023640471,73.213519181685,1842,251.77261904762,381.09343103051,6377.2740384615,11.230031948882,1615.4579326923,3.863255033557,1922.495229246,6.4672775997088,0.269565430552972,0.603154721706158
37276381010690,"1501","SONORAN AND MOJAVE DESERTS","NA1308. Mojave Desert",24.341941350478,162.04034176171,1.1205659233034,1.8411266129464,2.5333290431258,42.555168392275,903.60126582278,170.61155063291,416.39050165898,2000.1938110749,14.322784810127,348.16901125402,5.9127516778523,629.93294642964,10.314834461413,1.91122518888346,0.449081206108897
37276599010690,"1604","GREAT BASIN","NA1307. Great Basin",14.82427434547,271.48443761326,1.2763116757075,2.0120550209568,2.5985964529895,62.80230150201,1840.2984126984,155.81031746032,267.16383386316,2301.7277070064,17.223642172524,527.09543650794,6.231737012987,814.69818953309,11.696692010435,1.55289041251361,0.477535004883037
37276924010690,"1501","GREAT BASIN","NA1307. Great Basin",16.097101972162,301.59386018196,1.1663919368886,2.7825533062775,1.5563541716586,60.045885805308,1970.1437308869,137.79128440367,195.41622046061,2829.5015479876,8.034375,1015.0140384615,3.089605734767,1353.6487873416,4.0437536224868,1.02876862482151,0
