"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
27328,68,-6.36788079740358,-4.39689956091426,0.220588235294118,-6.74570531529238,-3.68801242578672,83,-6.22735347429838,-4.21459102506863
27329,82,-6.20756339368307,-4.41736860410474,0.100042204561444,-5.68040395164769,-4.31848346953659,97,-5.31844091360807,-4.52354200843075
27330,82,-6.42488618868413,-4.42509308380956,0.182456166083879,-6.23989404567038,-10.3137421382481,101,-5.21004349353388,-5.22175876543299
27331,77,-5.79902605790656,-4.1689402057913,0.122754201631949,-5.89226224699622,-5.06538836232384,94,-5.17816640883311,-4.11247309284025
27332,75,-4.28036088958728,-3.69822896988217,0.0993691465104706,-4.06470624579731,-7.35830047117455,96,-3.72268948362273,-2.75160560730756
27333,80,-4.28036088958728,-3.69822896988217,0.114170509013014,-5.29280838184394,-4.06571449204774,99,-4.25530365238344,-2.83435654127476
27334,73.5,-5.62007648070242,-3.81357843536008,0.27891156462585,-4.85769763275727,-3.01690532031725,94,-5.43506983967994,-3.74569090932125
27336,75,-5.51865908862741,-4.56970875736685,0.101327187890409,-5.54445325718077,-4.59936211233032,93,-4.64202459022766,-3.89612508617708
27337,75,-5.51865908862741,-4.56970875736685,0.0952182108899816,-5.05192670102837,-7.98543822248965,87,-6.93772140011572,-5.07139641346392
33002,80,-5.90658633125449,-4.06732554534632,0.221691562219323,-6.76497762222475,-4.72318991635437,101,-3.66615757998261,-3.00828263811805
33003,62.5,-6.83482921888489,-5.34298950601957,0.2,-8.49529152869232,-4.24865701505718,75,-5.78009363080687,-5.48047590887698
33004,86,-5.41272056249178,-4.86194795260531,0.183801560282856,-5.92270011815618,-3.5493116963959,111,-5.22417943434036,-4.30930850505851
33005,63,-6.74744792406106,-4.48178999586771,0.328299686602157,-6.92208939865718,-11.6253322862991,93,-5.78623880960289,-4.00751648627353
33006,90,-5.94013249256264,-4.91311302113503,0.339218537701108,-6.09942432054217,-4.82408165092542,122,-5.80328809150435,-5.11314126142094
33008,63,-5.18643738315089,-4.17896477801087,0.335699486049426,-6.29159881274304,-3.93278534058921,97,-6.33496971119549,-4.52565872729139
33010,98,-4.57020210559114,-3.61494801527695,0.334948052439869,-5.07363763503695,-4.13813302583848,130,-2.43260930608079,-3.39754026557152
33012,72,-4.28634741300877,-3.23720530241741,0.235968613840828,-4.70573264040422,-4.50362708851875,98,-3.73913573695658,-3.61253509502463
33013,62,-5.88736402645289,-5.09142928424089,0.343103796427916,-7.25047662174714,-9.34835571835765,101,-5.95793314367198,-4.98295826028781
33014,98,-4.5635820712896,-3.53421994416175,0.248496364658245,-3.62350915675635,-3.16550814399889,136,-0.898952062654265,-2.00317744734171
33015,54,-3.3437365092943,-3.39239459779051,0.336459838762273,-3.48406980119249,-4.72446979290826,93,-1.39707655040544,-2.64693456761305
33016,85,-5.52407450435497,-3.05908082750763,0.22500162423634,-5.29969740808748,-4.5873703357235,111,-3.2206112755879,-2.65232109712508
33017,50,0.208083474124672,-2.32298898294175,NA,NA,NA,50,0.117684814940168,-2.8220619702715
33018,101,-4.0692156216437,-3.37658363814233,NA,NA,NA,101,-3.89485014344122,-3.01753889959237
33020,33,-2.61125429200733,-2.99721922956579,0.393908738502123,-3.46662283753657,-4.74871068165599,59,-3.3590639274371,-2.69206012077377
33021,54,-3.62362814994842,-3.31064024735604,0.366346419818217,-2.0442078282046,-1.8679609719918,94,-1.67688773531069,-1.59924459853667
33022,69,-2.49517749140493,-3.13719110477047,NA,NA,NA,69,-2.41300900186812,-3.03235210667344
33023,90,-5.3624228567724,-4.03214265363088,0.3,-5.03885912482532,-3.26291718695853,117,-3.07054763617361,-3.45625768967809
33025,92.5,-4.54728293312396,-3.57819086910965,0.335253398970424,-3.56825790344087,-3.37569811315521,161,-1.87423005999777,-2.27541292536948
33026,33.5,-2.18007002874194,-2.87711487475565,0.313432835820895,-2.25511336075194,-2.80452798033018,44,-1.78116661155318,-2.43425286606334
33027,63,-2.24005036820492,-2.67429263510257,0.333333333333333,-2.63512775777408,-2.04291436261412,84,-1.17761664998787,-1.65647596097917
33111,85,-1.85854251984555,-1.83061387849781,0.482352941176471,-1.67309773265581,-1.61788758269769,126,-1.66496867875703,-1.96745549337388
33119,72,-4.28634741300877,-3.23720530241741,0.226687484461481,-4.71482595960781,-5.84295918729488,98,-4.0371290755187,-3.31009091499398
33124,63.5,-1.85755142115326,-2.86935575050922,0.464566929133858,-1.98110429736752,-2.19432046295446,93,-0.633709276326709,-1.11764612404763
33128,81,-1.16189518520082,-2.82583167961941,NA,NA,NA,81,-1.45559074577695,-2.51616021013758
33202,64,-7.49910695447623,-4.95647545413939,0.209842804361717,-7.17026162866046,-4.02751493043902,89,-6.33375140247852,-3.96945226831813
33204,86,-5.41272056249178,-4.86194795260531,0.164162170428573,-5.57775450490522,-2.72039131365257,111,-5.33549260014868,-5.24211924203694
33205,53.5,-6.01668044073805,-3.86152772496408,0.401869158878505,-6.17267685447968,-5.41399848758164,75,-5.4749485194096,-3.57103898278685
33207,61,-5.18643738315089,-4.54398690296278,0.434375029950556,-5.79051334136242,-14.0520140441103,99,-5.73994782276676,-5.21588532015075
33208,65,-5.51498746103644,-4.68552220980671,0.461538461538462,-5.95963533766747,-2.45521679635408,95,-4.87029308629487,-4.69878313199394
33209,82,-5.88736402645289,-5.09142928424089,0.432156577158047,-7.5424877285971,-9.79498778315126,120,-5.01520753269059,-3.85453910914199
33211,85,-1.85854251984555,-1.83061387849781,0.482352941176471,-1.68233040815334,-0.982302441880432,126,-1.69488057516667,-2.37650635183156
33212,63,-4.38744801198845,-3.73588413393797,NA,NA,NA,63,-4.69089874554058,-3.87110656793598
33213,74,-4.34648774130298,-3.51804764558389,0.316806721737929,-5.60597806909587,-4.32404417727551,113,-4.5610538039379,-4.02167508644225
33214,93.5,-2.27581426861434,-2.57802432582075,0.32620320855615,-1.8113500940324,-3.29411070774204,124,-2.12565936000843,-2.10196364477721
33217,90,-5.3624228567724,-4.03214265363088,0.3,-4.50757474580751,-3.16443391794105,117,-3.44200385929079,-3.37713061688631
33218,107,-4.04070620128796,-3.9746449657609,NA,NA,NA,107,-4.27337683608424,-3.434501854109
33219,58.5,-1.65098949467925,-2.3199350495561,0.521367521367521,-1.97101809058318,-6.20821664672584,89,-1.63112619518115,-1.24102924140098
33220,40,-2.18007002874194,-2.87711487475565,0.399245587053433,-2.57393476443987,-3.60576138126513,93,-1.13883223467059,-1.62455072392657
33221,44,-3.04617152714694,-3.35151742257327,0.490183151752716,-1.87227532925897,-2.54507516180528,98,-1.10130519870378,-2.26881884783028
33222,74,-4.50899380456273,-3.38886173169996,0.264008376924543,-3.97247882350198,-5.27736885911946,102,-2.7779007740095,-2.656327275082
33223,66,-2.3245899451778,-3.03419786329663,0.378787878787879,-2.18848117249157,-2.0135211296154,91,-2.29448515511611,-3.13281983754332
33224,63.5,-1.85755142115326,-2.86935575050922,0.464566929133858,-1.92778394622722,-1.98295992124311,93,-0.709920851521208,-1.17424751005957
33225,104.5,-1.70331234470906,-2.1325281823881,0.397129186602871,-1.44624081430642,-1.37525863761655,146,-1.43632171651554,-2.08241853543632
33226,91,-5.58518633873909,-3.61213557204732,0.290692200223606,-5.65227871545151,-4.22120541776397,154,-2.64884820577245,-3.31206185112381
33227,73.5,-2.39824397051449,-2.10358574053492,0.27891156462585,-2.4892386862173,-3.9595057732254,94,-1.76126554278101,-1.79933625369208
33228,73.5,-2.39824397051449,-2.10358574053492,0.27891156462585,-2.76121581498746,-4.34506259476497,94,-1.68943579039959,-1.69242845264333
33901,39.5,-2.67993041850345,-3.15392973846091,0.322470536237333,-3.19417492373239,-4.32624045580935,97,-0.987221962289365,-2.16131505656113
33902,39.5,-3.186117347474,-3.22557457182525,0.287598344458318,-3.63084169124451,-3.9138470895781,71,-5.63088837355255,-3.79169664463332
33903,40,-2.74860654499958,-3.31064024735604,0.352969351497372,-4.33173900311275,-4.53032257404683,98,-1.10468072112369,-2.48526591969532
33904,39.5,-2.67993041850345,-3.15392973846091,0.385207637548664,-2.68928653667771,-2.80856598850915,97,-1.30719706884083,-2.15818266054697
33905,40,-2.61125429200733,-2.99721922956579,0.34296397906455,-3.0234722854926,-4.90452063380619,110,-0.418243946604073,-1.21642146394522
33906,80,-5.90658633125449,-4.06732554534632,0.207096501476192,-6.58680837536136,-5.22650925805405,101,-5.17264327506849,-3.45247450497361
33907,73.5,-5.59493607158194,-4.26491195391492,0.195437745718826,-7.3046263594616,-35.0178488042897,103,-3.92890865065935,-3.04198574409083
34001,81.5,-4.47917541041804,-4.28847680171089,0.112894414602777,-4.46653236036593,-6.11364992842185,106,-3.64416863780382,-4.76675302788833
34002,79,-4.5832065200776,-4.2073935855673,0.11442116234563,-4.14623439276918,-4.70657432421255,104,-3.87112249329271,-4.25984512057782
34003,71.5,-4.63270350032538,-4.49730272679561,0.130542812187321,-4.33378985993219,-5.03087861812432,103,-4.9887067104219,-3.8401319621508
34005,56.5,-4.36192758231396,-3.88427260631025,0.243251469343067,-4.66438002499309,-3.97788919768235,89,-4.11170584446677,-4.20701542698792
34006,47,-3.99186958870188,-3.78615020450239,0.244393707563882,-4.41160388320986,-3.92593665494356,82,-5.03174176892262,-3.946724924586
34007,80,-5.20663465035414,-5.02302071601573,0.136157338068865,-5.54354764266852,-3.65510187879048,100,-4.73259938721655,-4.86489372658183
34008,76,-4.22260049831034,-4.05518753356488,0.127865782141735,-4.37342943779312,-6.76398970772107,91,-4.32090571899314,-3.83125895102794
34009,85,-5.71843689849843,-5.12611203640914,0.142235585514955,-5.37235716824327,-6.78190131487831,101,-5.46839796735319,-4.46681660831099
34010,78.5,-5.35932075356603,-5.21309831895259,0.133470611935464,-5.96408762524952,-6.88565941300735,99,-5.91337059592178,-4.40736344069608
34011,80,-5.73145503382026,-5.18657771725906,0.109119849993097,-5.05039525998423,-6.09732647104865,101,-6.3797842155174,-4.8223539545362
34012,72.5,-4.74061058948929,-4.5949621105123,0.15802166919044,-4.70548716623621,-9.14373297192255,95,-4.44954590471027,-3.50753489716846
34013,65,-4.30213553169015,-3.93461339641966,0.170905804704324,-4.46125682171917,-7.21721841519178,97,-3.38111365834224,-4.51363752793933
34014,73,-3.96833563048666,-3.88427260631025,0.237228256859701,-4.96600965374778,-12.6828568367644,104,-4.71497898894603,-4.5961379181583
34015,64,-4.37940564198275,-4.04874425783025,0.183567898078873,-4.22867173297995,-3.25594278383946,82,-4.78991179801997,-4.59869505891112
34016,72,-4.68733883370273,-4.104768521765,0.170826815447443,-5.48045049532972,-15.1839790310815,104,-3.88721239932357,-3.66565722680285
34017,78.5,-4.79967814089477,-4.15895591660641,0.133600458632817,-4.35643066163635,-3.42011468727681,100,-3.83413234986559,-3.20615901176793
34018,79,-4.51282986841757,-3.98239500811811,0.14098151108263,-4.73890387572175,-24.8326353110507,106,-4.44703047108933,-3.93678397500073
34019,89,-4.82636627306694,-4.77439146578366,0.134577734404841,-4.58490351784047,-7.0636113135421,108,-4.46688670703578,-4.78551411479531
34020,88.5,-4.91225794655977,-5.06614374032555,0.130242819046053,-5.23544375104105,-8.93171527317327,112,-5.85122463868072,-5.75538265829542
34022,82.5,-4.74901330539692,-4.82725270543508,0.161811540397161,-4.53623256440082,-5.31918964460143,103,-3.55794794511008,-4.91532257502506
34024,84,-4.82636627306694,-4.79899803392248,0.155550790491842,-5.0930786099351,-16.4954643873411,105,-4.45778527909593,-4.98007329551251
34025,79,-5.79948757793844,-5.18869311687299,0.154566854755279,-5.64597056898135,-6.55073401409617,104,-6.23437268582525,-5.74775948404011
34026,82,-5.71843689849843,-5.33625977777116,0.103722872236076,-5.29030914098179,-16.7529468993794,102,-4.75007481090011,-5.01430763562266
34027,70,-5.3780280339367,-4.99805495561588,0.140597235786508,-5.28752968100966,-5.3617047673505,105,-5.07200103422171,-5.42250326386926
34028,74.5,-5.70246003498121,-5.12683501932032,0.162060788304417,-5.43166558637627,-3.88001375289706,103,-5.62841724084131,-5.41987838066214
34029,71,-4.77012729006416,-4.59759381086146,0.171490465682987,-4.76937380978554,-8.37099885265845,95,-5.30304721325304,-4.75859469447496
34030,73,-4.51587916658714,-4.53884288491174,0.144580045932573,-4.2859743549575,-5.49699504191817,92,-4.51344708237928,-4.45174656354364
34032,69,-4.70450547158582,-4.17998857607986,0.164550625316693,-4.55118363274524,-3.01458533629064,88,-4.4305003030867,-4.60809505469857
34033,83.5,-5.87400249338688,-4.99365058649227,0.34092410952358,-6.01999237759917,-8.14794502525505,105,-4.94135950677935,-4.60988607135586
34034,82,-5.80421713544999,-4.67386126926883,0.164860277262238,-6.12047597915883,-5.91468840365417,99,-4.36794033109063,-4.80112605961065
34036,82,-5.55515448535424,-5.10021385584481,0.122304530717486,-5.22142368322411,-8.46277342930534,106,-6.12666748694995,-5.49864638040785
34037,85,-5.55515448535424,-5.10021385584481,0.142965034349408,-4.89758181489153,-13.781836788109,108,-5.61805672397631,-4.59366618944775
34039,84.5,-5.60543218106913,-5.2235549206302,0.135156954661309,-6.37833153218219,-5.29870305242813,101,-4.83515850317473,-4.88085882937306
34040,69.5,-5.02621142922444,-4.64031880860094,0.18404086749075,-4.8874497467311,-14.4368926484631,98,-5.89903963269363,-5.50717758276262
34041,72,-4.74873939560388,-4.6667203609965,0.132084004780078,-4.08070496441108,-6.83009958131147,94,-4.58076454802786,-4.93712983840176
34042,75,-5.02621142922444,-4.72344042149174,0.172719159379334,-5.04256032441311,-7.29706150054842,105,-5.11481061146045,-4.85695854187421
34043,67,-4.74873939560388,-4.61391725620538,0.161981279584021,-4.81718286319743,-4.74598768471665,92,-4.59499631445157,-4.87440430943817
34044,77,-4.58053286242034,-4.52085491227265,0.132822398817477,-4.84151614335999,-3.51573582894801,95,-3.55410271701917,-4.61680729638689
34045,76.5,-5.69942060010177,-5.08794293259198,0.106698573822121,-5.73452435620795,-8.26269612796654,96,-4.70462456776431,-4.77089943235767
34046,76,-6.41031117418614,-5.62121044758849,0.12882697160799,-5.6856203963792,-6.52854097721681,98,-5.98365548919421,-4.45108482413666
34047,75,-5.64568146572037,-4.56880390804394,0.0855424819896287,-4.98038928293553,-3.45138148163684,89,-4.70801109529669,-5.80235915957307
34048,82,-6.41031117418614,-5.62121044758849,0.121212005776892,-6.40157191371557,-9.3429777573233,103,-5.75074164141362,-4.93630518974601
34049,92,-5.3346583709339,-4.79058254099306,0.0836207644547269,-5.33933612676297,-4.81702562561569,109,-4.7383369792095,-5.56444717477319
34050,92,-5.3346583709339,-4.79058254099306,0.0747068206744457,-5.41316478772156,-6.78189660075397,109,-4.66355505073189,-4.80336288822036
34051,92,-5.3346583709339,-4.79058254099306,0.0906919311936886,-4.52066603489145,-7.22674394845446,116,-4.72553330973406,-5.55284692902797
34052,92,-5.3346583709339,-4.79058254099306,0.079402030362573,-4.63629085560516,-16.7388729492508,109,-5.60306163231648,-5.31220554389443
34054,85,-5.7720157334223,-5.01342827558137,0.0914036543981147,-5.39039215211952,-6.11634049419883,104,-4.59187275097396,-3.49073355014809
34055,82.5,-5.16124350147625,-5.17366689427737,0.095553732220982,-5.15476889324567,-5.34200275563573,101,-5.34522978619932,-4.70064668199162
34056,85,-6.16743201834165,-5.44749410256924,0.115321546714954,-5.37687864030404,-17.5791104404077,102,-4.19808906249782,-4.17216757622294
34057,82,-6.18223627989619,-5.71263662803005,0.0901667712440806,-5.59935065611396,-6.5182677301711,100,-4.92553256529052,-4.6260978567219
34058,75.5,-6.04381311389012,-5.1819055509533,0.192672401312534,-6.13462928041842,-6.23527583044494,100,-4.91610061639605,-4.51090370331117
34060,94,-7.21208938915829,-5.4590453643947,0.0531914893617021,-6.76826422377656,-4.4047871738892,99,-6.83133874348222,-4.29147305987618
34061,91,-5.51989424947392,-4.27585712325362,0.0858336273418114,-5.30755631993509,-16.8563689901569,113,-5.18346282773809,-4.27251583762168
34062,88.5,-5.57896673161065,-4.34561729574953,0.117285616008898,-6.37617352192412,-8.27191942212527,109,-6.39544985549148,-3.6458470768513
34063,88.5,-5.57896673161065,-4.34561729574953,0.0917017127332805,-5.74450071963173,-4.63244754379387,109,-5.20785521107249,-4.57023325287382
34064,75,-6.7524577490598,-5.83471881130207,0.255236588015149,-6.76326182881671,-7.18702079930601,96,-4.89385204858872,-4.88596472597231
34065,81.5,-4.58305457746216,-4.54827679497519,0.117474027751644,-4.22528601119692,-5.90401878581539,112,-4.02924546091338,-4.81194121811152
34066,83.5,-4.71345640612005,-4.20379722644699,0.148691074912475,-4.28601760783027,-7.88821727849188,113,-3.76581855809013,-4.78020842096721
34067,75.5,-5.29936999258859,-5.06357867159774,0.131952208736723,-5.27323212694377,-6.76094618794533,93,-4.03985763566851,-6.06421110003476
34068,78.5,-5.35932075356603,-5.07754337632699,0.153269630453742,-5.17878802644285,-15.377715837239,104,-5.00609294752024,-4.08389932327422
34069,77,-4.55569560895439,-4.16897967959697,0.152248418054258,-4.23100639010187,-6.91121702208154,108,-4.8832789501411,-3.97151102578244
34070,87,-5.63490549772477,-5.11819491096565,0.0992325011929248,-4.9907393454253,-7.96583659843273,106,-5.72466554194115,-5.64387319607703
34071,78,-5.61019275114748,-5.01314687198955,0.129970552812215,-5.60318674519917,-4.69663600450117,101,-6.12928167748771,-4.96647842763489
34072,78.5,-5.54266264186713,-5.23743897238146,0.18193831288991,-5.70811685103986,-6.99009659927974,105,-5.27818134545149,-5.52579790491083
34073,69.5,-4.27492303111121,-4.4807341584241,0.195251371836242,-4.45366614065672,-3.565809737903,93,-4.28051315058636,-4.47609827775716
34074,85,-5.55515448535424,-5.10021385584481,0.133978882832126,-5.1413926813112,-4.85354909603936,108,-5.06814084602096,-4.8573164328906
34075,72.5,-4.38379354794743,-4.69703886909618,0.133000484783003,-4.14367813506294,-4.4510608627445,104,-5.29241425187552,-5.54560686620387
34076,75,-6.45613893362556,-5.55301465454786,0.123625008250999,-6.11451824993217,-19.3785460249287,99,-6.14825414005549,-6.03039513205937
34077,86,-6.60422093057364,-5.44220097569379,0.110450893261259,-6.00264405159587,-4.48264744788727,104,-6.55181356465941,-6.54791325369105
34079,81,-5.7720157334223,-5.01342827558137,0.0998753124663866,-5.80711836030576,-4.61486913241072,92,-4.97947780777421,-4.30823589403014
34080,90.5,-4.90278792081516,-4.32142439176408,0.115277875442259,-6.27088159033483,-7.62310796825893,110,-5.44483359434466,-3.86551608542546
34081,88.5,-5.94758246794899,-4.3827150472146,0.139000149967398,-5.91690928608864,-5.57630196428384,107,-6.04922413718014,-3.9065505632192
34104,75,-4.53879614722397,-4.1945778572877,0.216038174103104,-4.15032139565392,-10.1180468451071,100,-4.07755433043362,-3.93101643757481
34135,91,-6.08050279197992,-5.24616292411288,0.0985838341013962,-6.39629139680522,-11.3194751007701,105,-7.48558803980492,-4.47249410647744
34301,84,-4.58290263484672,-4.30934172192647,0.107705152859192,-4.325887972658,-7.49868219790383,107,-3.75141345459596,-4.86924623010058
34302,81.5,-4.48929916697618,-4.2166129547266,0.145629727656129,-4.1780160070101,-4.99592724630418,111,-3.89346998025812,-4.48043477008298
34303,71.5,-4.71345640612005,-4.1081805754681,0.199642642907218,-4.82435445016764,-3.96614678488268,111,-3.46885688360673,-4.44055010215375
34304,80,-5.00602078308473,-4.83955598950448,0.123001131357967,-4.71697882330869,-11.4162941715201,101,-4.76452976958494,-5.00641567042653
34305,79,-4.5832065200776,-4.2073935855673,0.15161512035782,-4.47460950808179,-9.26568946579447,104,-3.81637498507255,-4.25060154827855
34306,79,-4.73198557592604,-4.104768521765,0.153979616838994,-4.51019505582792,-4.08192678787345,108,-4.55891289302799,-4.07699074768942
34308,69,-5.02960530118889,-4.96199678429399,0.167917283061367,-4.58822277787704,-9.03984437645747,97,-4.47485980447214,-4.57494219364347
34309,70,-4.51064927893943,-4.55683085755082,0.1315398363166,-4.86731888411235,-6.40382289857234,97,-5.35752770421759,-4.22028000806809
34310,68.5,-6.01552672536569,-4.31173624252655,0.357664233576642,-6.76638106643534,NA,93,-5.67543228060028,-4.13394782900442
34311,86,-6.02697945027579,-5.13766280101334,0.115761882202052,-6.48328206566662,-6.2006007711305,104,-6.66238533596431,-5.57256184196801
34312,83,-5.4295655959352,-5.04968430408227,0.128644423383523,-4.96287690598609,-7.2883945378798,107,-4.27610709952583,-4.40670748764255
34313,71,-4.54559107067988,-4.55366688278603,0.251404544938228,-4.21392279431176,-4.25206638515089,96,-4.52704678316651,-4.54728742570602
34314,69,-4.58053286242034,-4.44061340457555,0.148748388639367,-4.13729763661667,-10.1566990990848,90,-3.34368167392672,-4.53057828308868
34315,85,-6.50726605237989,-5.77786486015004,0.0874451997198893,-6.37230580954119,-15.5579154467489,98,-5.87432223167808,-4.94011243276913
34316,84,-4.38379354794743,-4.69703886909618,0.151891535838182,-4.87695762953851,-9.50099605589815,107,-4.60126371060223,-5.27343326080667
34317,82,-5.57917764627528,-5.44768821961435,0.109023475641772,-5.21718500477963,-4.77303947630213,100,-4.93138944038761,-4.7225882412486
34318,80.5,-5.16124350147625,-5.17366689427737,0.0683229813664596,-5.30615774433563,-5.6099221889278,86,-5.11318844195385,-4.22413726087646
34900,80,-5.47123446691908,-4.91417202620911,0.138059680640993,-5.44101440759729,-3.21513190445993,103,-5.30709170559657,-5.46305711800762
35002,75,-4.89514284835794,-4.21079241528802,0.151873192763195,-4.84432259611541,-4.56706613571715,102,-4.26477195034585,-3.47047630971857
35004,78,-5.6747301405377,-4.91663107907884,0.142876520324938,-4.41115285749341,-5.12190352440078,108,-5.71171590999551,-4.47362707484386
35005,86,-5.96513301347433,-4.9681691180808,0.111843677154336,-5.20891961086321,-4.97309884495572,106,-6.699367841928,-6.08777054153823
35006,86,-4.19022687774522,-3.89909344760788,0.133492525932351,-4.07466843959637,-5.29866082191158,104,-4.01903564497277,-4.42625129763437
35007,91,-6.03235094929789,-4.0256925279098,0.260990979527448,-4.76999962737691,-5.74774330316277,109,-6.07280456996518,-3.51920608750165
35009,88,-5.6740491671934,-4.06035954432488,0.131200990381359,-4.93932749257018,-4.01626436454985,108,-4.86487700324137,-3.90821691341943
35010,83.5,-5.78077697915306,-4.81170315716541,0.160064350068922,-5.52751341981908,-6.79873771437892,103,-4.51432543888861,-4.31876915419729
35011,85,-5.75733682285613,-4.94954504506199,0.110610841270578,-5.39947639533941,-14.5469020157747,102,-5.38184784790235,-4.64667029005192
35012,85,-5.75733682285613,-4.71778927524999,0.114025343014819,-5.73037258640097,-8.6831420312772,100,-4.86443251315163,-4.4929170772069
35013,86,-6.18353426748983,-4.81721017716441,0.100800750394822,-6.29058874426012,-5.28327763836259,106,-5.50571123276519,-4.13573273785876
35014,71.5,-6.25925380389126,-4.70281655806833,0.128216839545033,-6.0905375153633,-10.918906882262,88,-5.07537850296952,-4.80323213556374
35016,67.5,-6.04437044878339,-4.74648764852579,0.2,-6.33475308777612,-7.88309930566371,81,-4.51598896124416,-4.68744773292213
35019,92,-6.18353426748983,-4.58599938264723,0.126437805431194,-5.43323424988137,-7.52202022240933,105,-5.96962527448327,-4.26539876826712
35021,86,-6.60422093057364,-5.80222382055509,0.097539029819576,-6.12052660037243,-8.42874220905611,99,-6.58605068550729,-5.86942194206143
35022,86,-6.75253301197555,-5.6883601242027,0.0691853111001998,-6.39587335202961,-5.16472386017572,100,-6.91817159753443,-5.33084525100857
35023,88,-7.98232850719274,-5.76309669756547,0.157940178152882,-7.56499290057879,-38.9469929933203,107,-9.16354364578682,-6.23660218184884
35024,73.5,-6.97245505996559,-5.10475791019869,0.234083447783622,-6.12047964634844,-8.18608145245993,102,-8.25760217576818,-5.9800806567694
35025,74.5,-6.25925380389126,-4.68824239235634,0.179391278688532,-6.46528537644872,-4.75164449613836,94,-6.86928400462802,-5.62351867710368
35026,85,-7.28861498437414,-5.67895247353468,0.137238095349285,-6.64910265565717,-549.208896146302,102,-8.72291906471499,-5.69722728995367
35027,83.5,-6.01189382026134,-4.94762584647435,0.0856885992150351,-5.72961687889138,-6.30783174009145,97,-7.3212881737067,-5.59040832354488
35028,73.5,-6.32927362959896,-4.91284384450703,0.145279934303104,-5.81932815266856,-5.16820816491936,97,-5.84972467133202,-4.69602454829521
35029,80,-6.03029703217664,-4.95939203040517,0.122850801396975,-6.02183257542246,-4.49289674896356,100,-7.06578245910437,-4.56234761434231
35030,73.5,-6.23521244600631,-4.91284384450703,0.146307016624085,-5.21038816392044,-6.99589682823739,91,-6.46082706670458,-4.84926469301475
35031,74,-6.24384609223914,-4.95939203040517,0.140992849616327,-5.8412349237424,-4.90067568291503,100,-6.17507709668159,-5.82688330482431
35032,77,-6.21569319546291,-5.55830880797278,0.126355742466829,-5.49380109200926,-6.50646856555125,94,-6.27446330757358,-5.57278480440704
35033,81,-6.02881032846114,-5.31439379539048,0.13015232604249,-5.85766867378179,-19.287116241261,94,-6.82666572172106,-5.549235872314
35034,82,-5.7720157334223,-5.09441798875648,0.079927384517476,-5.56887159281861,-4.25132952011276,99,-6.09681876300933,-4.77253838508444
35035,93,-7.98232850719274,-5.76309669756547,0.0773105753317249,-7.60381099864975,-6.3193760129326,107,-7.38838779837487,-6.63424387084903
35037,92.5,-7.95266364200477,-5.70793622461988,0.065096663970031,-7.02633743256073,-7.1186879345782,107,-7.49093978730749,-5.47614619169055
35038,91,-7.6165739704957,-5.52538867022174,0.0548944380997807,-6.97292128506411,-6.46844212529999,104,-7.7166524691405,-4.68123244226989
35039,92,-7.31014916417459,-5.41096960364098,0.0355619300840544,-6.80573823680304,-6.02513172270658,97,-6.20406302156617,-4.90720711133548
35040,86,-5.96189050221946,-5.32433601382347,0.101273378744268,-6.25013807754396,-5.16435171734619,100,-6.1036452017449,-4.53475686728061
35041,87,-7.26977494196897,-5.70793622461988,0.0860184996216628,-6.218478655676,-11.55234058895,104,-8.55108040942454,-5.71950356269081
35042,79,-5.71062940006845,-5.34117121889254,0.0859848627485442,-5.40867691999989,-6.13740263784198,93,-6.64505301805515,-5.90556876805457
35103,77,-5.29051034863796,-4.90618544280959,0.157038469928904,-4.33809221534785,-3.29152303519555,103,-5.83158296741805,-5.32718591364346
35108,86,-5.8931313945532,-4.78863907120257,0.134978954482723,-5.69570878064267,-4.85460799402097,109,-5.74051579077729,-4.16957665287338
35115,81.5,-6.48021622209736,-4.90508447225654,0.131722271760412,-5.51492688694106,-4.78869036295859,96,-6.4375876414199,-5.12078744207677
35201,80,-5.67437550884403,-4.79585081143808,0.200019576988267,-5.94078903883246,-5.25649277912798,109,-7.08736558306951,-4.37616537600706
35301,82,-4.7462511437846,-3.98160702999275,0.145611230784117,-4.82489567616978,-6.88645042079375,96,-3.83222111548209,-4.06032515389621
35302,78,-4.89514284835794,-4.55031243195478,0.267883772358029,-6.17701352064066,-13.7412020418944,111,-6.30510406052047,-3.60362800234168
35303,86,-4.19022687774522,-3.74750336065102,0.175916001628254,-4.93219400630513,-5.14623393017104,110,-4.52812696159341,-3.5338411544541
35305,83.5,-5.67483912854206,-4.81170315716541,0.129080483934553,-5.30460028117177,-5.77366157983814,104,-5.03912932482772,-5.30515578830249
35306,86,-6.24998236322216,-4.94954504506199,0.0858178922311715,-5.37970464731518,-8.2494282048818,98,-5.88860824681076,-5.09511320649377
35308,73,-4.93958421064623,-4.01076581918363,0.111047375986137,-4.09353054502835,-10.5632573894433,85,-3.74772127996368,-3.40671195905875
35309,76,-6.60783918185854,-4.90568894040307,0.171052631578947,-6.53976117511036,-5.06649040821398,89,-6.6370964615239,-4.95487932506241
35311,75,-5.78633184079577,-4.84956518932495,0.183014928810221,-6.3531482499571,-3.97644687448707,94,-4.53094816801838,-4.97802245702215
