"PLT_CN","alpha_richness","alpha_effspn","alpha_phy_pa","alpha_phy","alpha_func_pa","alpha_func","beta_td_sorensen_pa","beta_td_sorensen","beta_phy_pa","beta_phy","beta_func_pa","beta_func","gamma_richness","gamma_effspn","gamma_phy_pa","gamma_phy","gamma_func_pa","gamma_func"
306349801489998,5,3.27891153294752,-1.57819198692704,-1.27217239553895,0.0675488462596261,-1.2786975330641,0.799569968136951,0.950394098766321,-1.70711864717252,-1.1028785871586,0.358298229961646,0.659569363147144,50,20.8319726470849,-2.46702935182333,-1.6519331687374,0.437727634160999,-1.66272693177006
31533606010690,2,1.1965423166164,1.04179970524259,1.02107060502097,0.235346122224797,1.06197086567142,0.778005235300968,0.840678351786204,1.15768635546192,1.04562500260385,-0.0372179692905887,-0.20782562414778,15,6.82913478588604,1.57862125691607,1.49023694903609,0.776127064463555,1.52712761183701
31533653010690,1,1,0.951216214483023,0.996376326601914,-0.199887618175977,0.996904579768798,0.261926024371296,0.357266632763773,1.056855661018,1.0629397588766,-0.239764804513138,-0.241703791090315,4,1.43240549698395,1.52397990537653,1.19755088701538,0.31152081861576,1.42104343316908
249882442489998,6,3.13962056465202,-1.39367324012263,-1.09131789738001,-0.142760022893742,-1.08948298394679,0.624880222307202,0.780850225675771,-1.70669610883857,-1.11673193609767,0.067941593561211,0.153984088821794,44,15.8321119040678,-1.16302230717692,-1.03687912499327,0.367780487935545,-1.32407777280157
168270704020004,5,2.92866241265465,-1.09855609598709,-0.985859279315717,-0.107496309471618,-0.938351404938716,0.745742675641612,0.909802831386908,-1.56601868589029,-1.02426055507204,-0.295591740526951,0.152054077035439,44,16.8558021119487,-0.669823924842564,-0.848423862648501,0.135458535349571,-0.667007115031686
168270816020004,6,3.30914278209385,-1.41816880829549,-1.11472150934447,-0.00665732277969826,-1.10885019099295,0.799970925793429,0.900351422072938,-1.65056292865319,-1.06224018764362,-0.0801011488656916,-0.0118566449065263,43,16.2817130447052,-0.875769909456464,-0.926249289839841,0.602788484987619,-1.07085441370956
168270896020004,6,3.47598814693336,-0.0142411047606126,-0.58311214587766,-0.0649158233576074,-0.569550849031888,0.649612549346363,0.748593158675571,-0.960675374419852,-0.723859083553293,-0.105769951840566,-0.0463824646538238,33,13.3936165284875,0.206352553280098,-0.159432166993284,-0.328427830057986,-0.19179358431426
306350349489998,6,3.26359465676875,-1.70695855244276,-1.23467978202456,-0.103288966392039,-1.23070446831437,0.946514178912198,0.972700659581313,-1.05178806657806,-0.858472575728819,0.152245364050092,0.11452551968738,51,19.0401917723785,-1.24794862964092,-2.22355749898779,0.302016442391713,-1.88398677598295
168272631020004,5,3.06866411737338,0.166341335691251,0.0362051624378361,-0.131890410771805,0.0922444302361849,0.576142677124566,0.734759987701577,0.977690391624817,0.28959759426415,-0.0942430997149659,-0.032853162090776,39,14.228804090831,-0.541348763568273,0.265635712614418,-0.733192392356463,0.367980145397772
249881646489998,6,3.54287383672333,-1.74066011992608,-1.40149746142661,0.00276465641607064,-1.41136359349146,0.842504454553744,0.940386964940484,-1.96682973141149,-1.34429749558648,0.0746475410196679,0.0396555811644086,52,19.7659367700215,-2.27042504561343,-2.35678121822442,0.191666462003509,-2.68582623014055
249881462489998,5,2.83822452054392,0.125350611315473,-0.263158389534815,-0.0931595367445537,-0.285906914554283,0.640674608588991,0.853756227732124,-0.14982237686319,-0.0448428335589937,0.00487409537681088,-0.0801397884440718,40,12.9627257001971,-0.307239499680293,0.480885368854373,0.103229592549518,0.351041042355707
171799628020004,5,2.90081942289731,-1.77204224557912,-1.35894013124798,-0.217301470799375,-1.39061848037256,0.706903171690714,0.883714755336588,-2.25978576763219,-1.64531950923089,0.162995943313062,0.180343301150498,42,20.3149310401109,-4.69965248268685,-3.36862336563408,-0.180165976482826,-3.12030265728173
40424408010690,2,1.56084250748994,1.04792341507562,1.05011316525029,0.106687902577465,1.0866427794812,0.773154397827706,0.845261840743427,1.00643499548425,0.881031509644208,-0.179419029490565,-0.26945238064007,10,5.28270309872826,1.68561345382852,1.39558541719414,1.04308848330768,1.2421029110055
40425214010690,2,1.22515583613226,0.988523802440996,1.05617230149565,-0.141915329963671,1.01410872287555,NA,NA,NA,NA,NA,NA,14,3.05453951103249,1.5083796233572,1.40631377182407,0.513211186271985,1.59085237407859
171799691020004,5,3.42108710071574,-1.58175887569099,-1.3555699068957,-0.0270095243122432,-1.33587831211336,0.69318260771,0.892423186737329,-1.62429297852243,-1.68399432682654,0.188773998101826,0.311045512302819,36,22.3220814205575,-4.51683676621734,-3.70747392466698,-0.189702547121668,-3.3357060728343
171799817020004,7,3.56242991189998,-1.3672672316478,-1.21590104703232,-0.128199568474735,-1.25619538614811,0.639113312154138,0.766710329487777,-1.37821500670974,-1.4150144065403,-0.241147002712232,-0.526949546626387,54,14.4080825066848,-4.60999670784932,-1.48285167044337,-0.526921726759159,-1.69818383033506
171799836020004,7,3.53506181144062,-1.27528192362218,-1.2917195654522,-0.00686922225545584,-1.2231087720994,0.885462038722893,0.931032669535669,1.87475070184984,1.60809055133195,0.593072328271521,0.769747822781721,53,16.3786459502764,-6.03863299443693,-2.03994446450754,0.230010910562477,-1.57652940684011
15750407020004,8,4.26289643429971,-1.81790754216139,-1.55015498344153,-0.24762626620334,-1.55484059761726,0.972627865520829,0.992075773132748,-2.27614317817559,-1.26046750341164,0.372957224766771,0.354928885027364,65,17.8398410819749,-5.84469927411445,-1.54927186520502,-0.0675340587672847,-1.75151485261998
171799898020004,6,3.60178072177279,-1.68192259278448,-1.53577289892756,-0.16450087230246,-1.53407685336258,0.840928226099856,0.964459882575173,-0.898318769394181,-1.65260170265913,0.0288844457475253,-0.390814542632426,48,14.1863396354579,-5.79641317048788,-2.08935741296917,-0.198194828525713,-2.52449249782946
171799955020004,5,3.2720149293428,-1.84368488550758,-1.5010074984228,-0.272873491293066,-1.51906893789045,0.686738521847048,0.834528571977227,-2.5173838547257,-1.91325132247657,-0.142072995617437,-0.312664814409175,40,15.860681414476,-5.64680915096337,-3.46606262602382,0.35589499787204,-2.91306758179018
251983548489998,6,3.20879054894328,-1.63459723773948,-1.50722876879676,-0.12004487050088,-1.3952926217659,0.754466613406996,0.916822396408501,-1.63731412255232,-1.72012084269871,-0.172744583677144,-0.199845710353306,40,19.5220513696742,-4.7144726227155,-3.74943937287732,0.369972776914043,-3.82935828693669
15750474020004,8,4.17718563667451,-2.03708811481653,-1.46355305563104,-0.248595630245844,-1.45638837164037,0.925911632027233,0.983542776091985,-1.50438771860356,-1.15600844795051,-0.451255728225194,-0.152825598841941,67,33.7747353869253,-6.60351494690931,-3.06157421074928,0.525098563158871,-2.98331538340579
251983446489998,6,3.62987623527787,-1.71392999940298,-1.3248074014386,-0.021903070246034,-1.36305727604574,0.77190018516591,0.891530867908439,-1.82369473601496,-1.61597543918126,-0.0689869319347775,-0.0653202665780201,43,25.0479063732697,-4.76145778917801,-3.88929399219115,0.300934426591089,-3.49902476673508
40423653010690,2,1.58418771601738,0.928039856260129,1.01442514411753,0.328015346300587,1.16178784554577,0.923887829899733,0.955173499142788,0.880435127291384,0.834881627525776,1.3342093716667,1.28845855640412,14,8.70378137292892,1.77879133189553,1.55494133736279,0.193956462792391,1.40662057727256
40423973010690,2,1.7374727319849,0.9840984256778,0.962779264743828,-0.919836812581172,0.976610279452939,0.280345351408804,0.617690864290188,0.924585867171299,0.958514753145779,-0.67834678323779,-0.82841898050661,16,4.72568510729403,1.80399137340796,1.2108123034229,0.32356463523396,1.11956068311735
40424605010690,2,1.65188381412967,1.01220861819103,0.980904938615759,-1.00465128865135,0.993595018391775,0.567793856043069,0.839734449632265,1.43699619278821,0.856516690805153,0.326266296568859,-0.739319516728122,12,3.06967193523239,1.81119052723728,1.18351463592589,0.79155510031744,1.16816987058642
251983491489998,7,3.77067636021964,-1.6965389705797,-1.49160585800238,-0.0860020622936785,-1.45038517591436,0.814301612971341,0.954874104601572,-1.95746681718594,-1.33829248708158,-0.0476160837852884,-0.00992322140873084,51,22.7042745333649,-4.73177105673164,-2.83824162630549,0.754012970277284,-2.62219257652819
40424525010690,1,1,0.976352142017288,1.08739089825623,0.272144748208356,1.22030164017839,0.96779659348754,0.988590103809456,1.140575676989,1.02490822383644,0.437175963489309,0.426013170888596,15,8.71169389234371,1.57881427226569,1.70368725610541,0.245378005395931,1.92388226096016
304200108489998,7,3.61869136103522,-1.37510344655875,-1.39583777405976,0.0302025583081974,-1.40787382170782,0.628763813518478,0.761176346928524,-2.22361786468259,-1.65764295322335,0.0293100991596108,-0.481331669319364,54,12.7281304240709,-4.94332589387778,-1.34108347844833,0.27189655280209,-1.5349802036748
40424972010690,2,1.83939690914471,1.05146095474745,1.01950291336514,-0.188451341149913,1.04199188087793,0.166059273018656,0.587149374077789,1.05541119910326,1.08310438631914,-0.234990407601896,-0.21172117635557,10,4.46815743904354,1.53995420949238,1.39846302240029,0.361407355033398,1.44314412782969
40424997010690,1,1,1.0855576722511,1.16194465776418,0.152646306194093,1.13567734063554,NA,NA,NA,NA,NA,NA,10,3.45383935656352,1.92317433339518,1.86948663709587,0.672315220205123,1.78566067588912
171799272020004,7,3.62181059674073,-1.41336659979121,-1.49821598790937,-0.163299396539142,-1.52839382451094,0.648132022765897,0.791796958123325,-1.19973614232339,-1.91561686048807,-0.0400153324998409,-0.400483746901825,51,12.2010099675946,-4.51308423709832,-1.57242443466396,-0.55121704300815,-1.93833286428435
171799352020004,7,3.74221617104036,-1.67841005137642,-1.57877314974713,-0.092289935298428,-1.65709519363982,0.871200331554781,0.952820576015835,-2.41830399783314,-1.80067731903807,0.201188169657667,0.17496498285205,50,18.6510648187649,-5.24025466195932,-3.08450592386045,0.300247455911107,-3.05902800989369
171799383020004,8,3.89346560215556,-1.3346629283024,-1.25776969342577,-0.0290273763824116,-1.24557771654209,0.730991024508782,0.795461325115616,-1.77442800012793,-1.27118755778835,0.0863862838079815,-0.172836587915701,56,15.9654009678478,-5.22965172727539,-1.67778614509834,0.872051613218612,-1.64416424101913
251983630489998,7,3.67010266576484,-1.4663581566961,-1.35052904481699,-0.19843229791029,-1.30992373545624,0.74368913604199,0.820413087420378,-1.72432736961286,-1.36582436769855,-0.146559999559318,-0.540460145821835,49,14.1224334979101,-4.4490217503391,-1.52291993269236,-0.394198287008434,-1.56726317058199
251983637489998,6,3.28305382603092,-1.64174964426469,-1.63463509867626,-0.0934557323629675,-1.61207445781647,0.664395834098,0.75973056809277,-2.2585326913383,-2.02563957975181,0.335284835369094,-0.415752029731574,55,11.8230781745632,-5.75498834914417,-1.58428949226188,0.327372457271023,-1.69671346147147
40423915010690,2,1.42912615321389,1.03091502265855,0.988897975354794,-1.06496194997424,0.99810784747417,0.999022864794156,0.999933224588843,0.322539976023442,0.705201877412142,0.468606762791605,1.58875825894365,11,2.35486555429935,1.57380299106339,1.01531369455186,0.465374305034892,0.779523423343542
40424359010690,1,1,1.05877489147999,1.01194436449931,-0.14532908036407,0.984176969405208,NA,NA,NA,NA,NA,NA,10,3.48177432480106,1.7662389088333,1.37967155105575,0.870750014784004,1.58259849529267
251983779489998,7,3.37158898570984,-1.3938324490425,-1.41312730501764,-0.0296710434305737,-1.38817219248867,0.721960574758462,0.849322569493314,-1.64132957784134,-1.51073825743777,-0.0110798794310602,-0.306910113661015,56,13.9872235401728,-4.66567658108274,-2.19839961425928,0.187780904518277,-1.99774427347514
251983671489998,6,3.5889416952389,-1.7559793367619,-1.54289868113649,-0.153360938926718,-1.46967820415674,0.890977819874201,0.937423657190106,-2.38438673257138,-1.6830936476733,-0.195741817401517,-0.0147268351559229,40,21.647322871239,-4.93302677784145,-3.37386890206049,0.726563129880128,-3.13292557883514
251983675489998,7,3.53506181144062,-1.26752012632966,-1.19631981665826,-0.00465489615251685,-1.17746537686674,0.664387778913957,0.844279763156552,-1.50230459711286,-1.1827030271076,-0.133005478414126,-0.149149647951043,57,17.878617312203,-5.03003635413411,-1.72518342524217,0.405647896420118,-1.57489462864993
15749338020004,6,3.39395557183223,-1.71346501540725,-1.3743646033811,0.136288474801396,-1.35361242029526,0.689440441904302,0.842746720099204,-2.31610476132463,-1.86542850530843,0.00885641210731517,0.156155524504636,41,23.2427304177536,-4.93504397374062,-3.92704280659039,0.35737654438343,-3.68225632915647
40424147010690,2,1.34066915394438,1.07536426133638,1.01788280090263,-0.155063187007036,1.02943038231219,0.504155502584658,0.642118585757272,0.882992304665519,1.09184082870349,-0.288803171164312,-0.324893407967591,14,3.85018928797969,1.65402835331458,1.56285890978853,0.873087840099697,1.48661658344334
14521739020004,4,2.32476249648581,-0.867755306537568,-0.942355829057383,-0.482271220927817,-0.840921172335662,0.66014483482549,0.886674597293124,0.740065431231239,0.217782722147098,-0.261040025669975,-0.0947766008304406,12,4.05745124940826,-1.91492879203852,-1.08904028514585,-0.725165405181618,-1.30261242719872
40425183010690,2,1.40395129387653,1.02969048503177,1.03779169010565,-0.187119668552983,1.05192652978859,0.981420326026145,0.998338313967564,1.49275651009607,1.30631128875752,0.474543174263723,0.00415236125462457,15,2.69584993145615,1.6487441332764,1.32167046933707,0.282732086437247,1.28498754743173
251983813489998,8,3.94907328176477,-1.35362310447464,-1.27760402706982,0.00791017156648325,-1.21514379724954,0.676995704743683,0.721803436174396,-0.983465103344295,-0.818884241228867,0.0241187997832416,-0.0584551014957939,51,14.7081402367596,-5.02435872632075,-1.21186747111158,0.000216642043577939,-1.02321909835349
14521825020004,2,1.08647739606818,1.18226642193716,1.17363366842044,0.186443523121954,1.22947132445846,0.475125487645718,0.698549260773646,0.957792181134493,1.08744752913956,-0.144672039340348,0.0716958183126411,6,2.65987467433042,-0.33643330630914,1.33514115737499,-0.745414413799898,1.43419466740599
15749384020004,5,3.22371560337363,-1.52979957619901,-1.24725738731678,0.246808121294899,-1.24016091515652,0.816331238348782,0.96710646956769,-0.634939080997528,-1.09344625844281,0.525651162991235,0.544509384827291,29,17.6188254164063,-3.98336352501746,-2.69693356596946,0.0306855838833208,-2.3724419846618
15749402020004,5,3.43307808946201,-1.56888818379293,-1.26090370670587,0.122712734339621,-1.33587831211336,0.812067224313101,0.933702259461244,-2.14342416435537,-1.5146834502386,0.115530000953042,0.27410341317333,34,22.125471914371,-4.58048051873252,-3.35343040530835,0.0533063055667066,-3.24430960140767
40423783010690,2,1.75568147762783,1.0138138000586,0.955782073328282,-0.857612760643782,0.982817512614633,0.508393274569866,0.774517347153582,0.94515022246991,0.896109640268973,-0.106589332407319,-0.113974849599205,14,4.85349142167899,1.58915263270611,1.22068248365078,0.459452740016113,1.22961534624817
40424558010690,2,1.56131714450289,1.00634558370625,0.962779264743828,-1.01769986028866,0.98616502932145,0.0375779213980742,0.372033203736631,1.04246760895441,1.02164426827131,-0.986380947382597,-1.01868769462947,4,1.77845553276624,1.44646992845547,1.13504281664895,0.395440262705064,1.306741913087
168243729020004,3,2.01836456001213,-0.615266550044765,-0.72343744055675,-0.204986353169039,-0.631512309317943,0.627608473432118,0.865178707991783,0.0288529414214996,-0.229649546983506,-0.598711839272213,-0.577901028808077,13,6.22034799812282,-1.90307988414294,-0.63377563139109,-0.897159265825743,-0.679057689711154
168243786020004,2.5,2.06813078427233,-0.65586691075182,-0.91659946544109,-0.232792055698877,-0.866123389935775,0.771340074996623,0.948606806726154,0.609432310821278,-0.20958212972998,0.191304400480174,0.471364619285712,14,9.59125267439347,-1.75135815916434,-0.656634055552204,-0.0991821165889473,-0.687839508867107
40393082010690,2,1.13099409603891,1.03969323755326,1.00476127326727,-0.970672403158222,1.05659432766591,0.280843930528374,0.664314759741752,1.04341066487067,0.969586665077238,-0.753291719175955,-0.880082271462761,8,2.09317913446209,1.78663000662202,1.28167744919519,0.85184620869535,1.34088714449529
40383676010690,2,1.24558051013781,0.838522962770306,1.06218880256848,0.627794096839063,1.13387871242048,0.89306531237567,0.960637495106089,1.02270043354439,0.721522080082144,0.579061983278784,0.571520590674753,10,6.66747015712547,1.72903793483385,1.56960146339688,0.465832888257047,1.59519655019653
40384268010690,2,1.63383512885421,1.08001200554871,0.981077433268996,-0.349447246687094,1.02958736026139,0.457076209386594,0.697849963322969,0.937478897391199,1.02111859896713,-0.474807487456778,-0.624988220826641,14,5.18650091466282,1.28676437489004,1.51074964429122,1.28529736054777,1.61821516000485
258768269010854,7.5,3.92149870121736,-1.21803438517252,-1.18132675008528,-0.258596815083952,-1.13691163448429,0.676894299090159,0.964921301808895,-0.428443657047596,1.59910774622583,-0.676943908532681,0.21647563613128,56,16.5040072200026,-5.41804216362804,-0.914035798593288,-0.383034457899511,-0.67903959842377
53430972020004,5,3.33523731948536,-1.36905980764864,-1.14250424572275,-0.46893366588913,-1.25003671861993,0.904953566817789,0.966772116995204,-0.740535608653092,1.15206607627026,-0.177481031182745,-0.292311470336159,57,26.1260930690562,-4.78333138187884,-1.19834685327066,-0.112631909993559,-1.50645166013216
216959642020004,3,1.96771530654394,0.999720840692196,0.770576265375589,1.68220558170858,0.938583274861144,0.307115877138124,0.789256192707676,1.02996425696992,1.28144660718612,1.75776576693847,1.17618392975593,13,4.53208491090249,1.3891869718856,0.812921922700278,1.60251840174265,0.868409038110674
216960578020004,3,1.9406094675421,-0.39129478283902,-0.300689506299303,0.597666935330965,-0.303498314019408,0.553668810892378,0.932113590202594,-0.341873322772621,-0.334172098800215,0.819824358741767,0.84919769432523,16,5.09696827187247,1.6993632380316,-0.444094120472809,-0.000993138456392824,-0.693844666004852
145805290010854,5,2.74595429420265,0.0186213633602434,1.02721983235364,-0.71705187582054,1.11040631886689,0.640273882395079,0.888504468211276,0.781888969353778,1.29221056103811,-0.472391188104328,-0.217948402882001,36,9.71196313080527,-2.31382959327713,0.991761956630623,0.983528107761974,1.32035971618103
30764440020004,3,2.01193656546748,-0.504043566011388,-0.331348709192833,0.531430169731928,-0.332445377714204,0.460639946906881,0.854488481112481,-0.714884826949988,-0.575658093899013,0.531371238291722,0.154925804891174,16,6.33627763470049,1.34612616586637,-0.93129326734107,0.848508166017265,-0.63046462245219
273643234489998,1,1,0.959060388377106,0.915443669738328,0.203165649995673,0.868442656355304,0.625299110617561,0.872605447509686,1.14831241079572,1.03624650105928,0.682930428790952,0.567957741393896,6,2.61629381262098,1.36345936172017,0.808065432197955,0.357818469965736,0.845406922611428
145805694010854,5,2.3592543875965,-0.228226593095877,0.776899508862871,-0.736596657268779,0.755977156057101,0.794247843772907,0.969684670879053,-0.434859409417345,0.214863775617649,-0.0356785939887915,0.209311011331862,57,10.827598616682,-3.5161687432839,1.06962308031297,1.20095315436912,0.723088084289713
145805373010854,9,5.22424810633155,-0.917036625752546,-0.966994239423693,-0.039615079180851,-0.939089096458557,0.555032853724773,0.751066053510486,-0.674694459058081,-0.677571651593,0.327934201015591,0.15407231948623,69,22.3810313373907,-2.54802301944743,-0.971598854339977,-0.0490317752452188,-1.04594699873174
171256684020004,3,1.80742911597169,-1.16441261471969,-0.969416278318482,-0.475041093549542,-1.04455495605333,0.77562623481003,0.81861734394172,-0.661677578055182,-0.516309117028055,-0.4844228864415,-0.416360122243582,24,8.10023634431582,-0.160959203236782,0.393148198462572,-1.36088781397989,0.44849962142814
252280917010854,8,4.92281510584954,-1.71267023547849,-1.22623976959794,-0.0146890466226922,-1.18204731246729,NA,NA,NA,NA,NA,NA,76,21.3171673001476,-3.3781989292383,-1.9705270027682,0.828243379315875,-2.344012873421
252281129010854,8,4.35023150376174,-1.1312635583203,-1.17851402662953,-0.0395460848117219,-1.19113795379456,0.674095330233521,0.808576142695393,-1.24027495763289,-0.0976918464759571,0.0825042980796547,0.138707865313788,64,15.7342285729562,-3.25712922124256,-0.958001786555578,0.901327247842434,-1.22809539664002
252281352010854,9,4.68698343206294,-0.812318150396197,-0.588113537599041,-0.148149734146353,-0.529841995679596,0.726835683040981,0.863508629657075,-1.15470016512977,-0.427324617568103,-0.376086609514519,-0.283090904913249,57,20.3805736800932,-4.28972541641088,-0.262691573602639,-0.226121071933335,-0.345939443155423
252281390010854,9,4.67071844444337,-0.724194597335313,-0.664852668394849,-0.245663837772339,-0.612426124506124,0.733445521075927,0.867543126853615,-1.44000574013479,-0.478157545827412,-0.741914818238456,-0.446781966018037,58,20.1992210645587,-3.4549972379021,0.170589038687408,-0.271218326712201,0.0189540882194475
252281460010854,9,4.72238090449771,-0.797434621900366,-0.321863748841726,-0.163896214261574,-0.407105904916622,0.823808036020074,0.944720872172452,-1.27387351906697,-0.39038858627632,0.559098394688234,0.403258702619295,53,17.636532234717,-3.58917836937564,0.273484625964118,-0.604571970721362,0.285526512017781
252281194010854,9,4.43234384093362,-0.856138675157069,-0.506451088718659,-0.132596250731805,-0.587514303936588,0.867502261442128,0.943818766838595,-1.35251342466384,-0.385493417924398,-0.247080705205874,0.172714915504488,58,18.8321422630613,-2.69743716809707,-0.171427310871571,-0.291028370258288,-0.053050976353831
252281325010854,7,3.76996681764022,-1.37728890281493,-1.11064443936443,0.0294738697425311,-1.16095301094038,0.770546044398646,0.862637134866154,-1.6192117737748,-1.24555583855564,0.395533422229773,0.266670089806055,62,18.584183067675,-3.10326523815839,-2.25476774777226,0.39760477635873,-1.76862749927582
12289040010690,1,1,1.10671572092369,1.23506293528727,-0.669593246237016,1.12288149095346,0.956783771480491,0.993033330648305,1.07331520878763,1.05988657198635,0.162580930969023,0.15679538564044,6,3.55610328380877,1.56806197493642,1.36787183670685,0.045948591052192,1.28206303223894
12282751010690,3,2.2761418743006,0.209768950223372,-0.0237838422034605,2.26409942981137,0.0208969989894555,0.728966811669658,0.856773733426959,-0.0938721960883798,0.0277814120275912,0.996534660896825,1.08147335788484,15,6.26109407525812,1.32910016134974,0.307783033980917,3.30848915268165,0.323947590511674
12283079010690,2,1.23372901590573,-0.283508122706796,-0.210622435645003,1.15421146236532,-0.202389971093996,0.627712679776873,0.976796687982952,1.01813822787821,1.28565854915875,1.36851574851833,1.0414524594466,12,4.10029225986635,1.31402910382839,-0.206777640487893,0.302744500859721,-0.276565405014802
305230626489998,1,1,0.911835404533079,1.06705515340497,-0.176044892417639,1.03811998622476,0.12818259889266,0.362658680679504,0.746370628046058,0.619773157968134,-0.227353370328528,-0.255227770538146,10,1.69531219178961,0.490485945724609,0.228174430194398,0.619414299472506,0.421220588685091
305231279489998,1,1.41393730957604,-0.857739835708049,-0.670145819524565,0.123317669820327,-0.555651183091773,NA,NA,NA,NA,NA,NA,2,1.99921871541113,-0.580840676803835,-0.81008018048513,4.90800448116952e-05,-0.656817828726226
48202664010497,1,1,0.230884766086578,0.18211110130557,-0.178410442577996,0.153611849342667,0.640468179004347,0.847920640228097,1.22273526396728,1.20705619722362,-0.258534642729322,-0.242982693959239,5,2.69482378528823,1.03852605683835,0.994294545048115,0.176068673187168,0.969496215484177
245104018010661,2,1.98904959989748,-0.118560087021804,0.393555627643637,0.0651515234400521,0.254858456173211,0.964311133040565,0.987167590866364,-0.397929527950808,-0.452561852508202,-0.0717966340784027,0.0531749031658037,12,5.30093850454262,-2.03205279748889,-0.291165802979932,-0.291253895230104,-0.549390794641256
245103729010661,2,1.53324155351122,-0.709906345050974,-0.601432020098202,-0.57712483100049,-0.615865455477274,0.5,0.430531603335862,-0.974891029358864,-0.809619302872798,-0.618087066649772,-0.284555742114094,4,2.42702640102784,-1.3560702848923,-0.650195814468258,-0.720299922991908,-0.622141103528444
48202785010497,3,1.73014046800706,0.406414745809792,1.00217786218629,1.06094669726253,1.02576228792429,0.631403437802236,0.819040210646734,0.460768018427428,1.27916866936272,1.22294525025555,1.26767380045283,28,3.93097471783922,0.200577609921759,1.51528811435136,1.82285063861401,1.58325082690563
48202795010497,3,2.22783434826615,0.596937381295146,0.224835258003899,0.459169128988331,0.147827605373655,0.864571109023746,0.957764595132057,-0.0303419161563602,-0.180515796180136,0.0623126805173536,-0.0788049364730406,32,9.15772480820158,1.79703712409543,0.302004438996997,1.97324966894228,0.270830748184973
168247318020004,3,1.31115862280159,-1.06624026324787,-0.708710295369501,-0.721501991191288,-0.966874585848836,0.5,0.406044046245158,-0.945474673739576,-0.879392892486416,-0.65985586125871,-0.66981973351389,5,2.38770489706264,-1.64508747111511,-1.08686942768346,-0.995555523107002,-0.752045026626601
48205813010497,3,1.88569190911985,-0.548412890846616,-0.542408428714638,0.729464662011919,-0.573643497277162,0.884929670813597,0.967207357288285,-0.758588624259834,-0.12852570028388,0.670839563518459,0.609845377937324,23,5.24467507109533,0.889460246842922,1.92086044877815,1.37880221426168,1.62015950708252
48205878010497,3,1.85723683733804,0.483045538914075,0.614571659454056,0.378225892370512,0.589070213361108,0.88952048191671,0.957814767456074,0.382996440039308,0.534484946327469,1.45358929507449,1.3745623473331,23,8.84545741029147,1.92270691081308,0.0901337823503222,3.46838632760121,0.205919207264698
305230727489998,2,1.12537023006162,0.820881646504084,1.17865784831034,0.469103540444197,1.14914541449596,0.997245842041059,0.99985903339621,0.804120388469764,1.08668770794291,0.054611795623158,-0.649201641072649,9,2.09097520532175,0.016878022283382,0.935477607778848,0.378264801605845,1.12778838163504
245103583010661,1,1,0.954485110370513,1.01224600055897,-0.271371953512412,0.933130381214492,0.432653870099907,0.601309411033939,1.40100050344018,1.25808776440788,0.0954813978907637,0.123460459723156,9,3.74066947419351,0.895563083776509,1.75432564975923,0.0336199441356477,1.50190197024671
168246064020004,1,1,1.04403027584432,1.02351753138832,-0.498383758125079,0.943137374388543,0.139281294184608,0.893101595307756,1.07732422577506,1.07643553579158,-0.481766698614815,-0.48414612562242,5,1.52163904790868,0.829455347792813,0.95019432038724,-0.277035099719035,1.2660185261926
168245829020004,1,1,-1.69286335522404,-1.62260080154157,-0.397812341553015,-1.55103087496192,0.646345959760872,0.810392149227694,-0.62797495348781,-0.660495168009103,-0.511320039781712,-0.463304936450465,3,1.55890467177696,0.351090301952209,0.721642693529441,-0.596350354134591,0.574741469604696
168245897020004,3,1.9988404384007,-0.980837314724784,-0.750618350886753,-0.662429163250489,-0.780847282704684,0.392613393444338,0.605488514308964,-1.5029371194881,-0.970240281107805,-0.942879072681561,-0.769898626248089,5,3.58884966446429,-1.79607463935731,-1.32852602513189,-1.16133812021863,-1.25566595972381
168245911020004,1,1,-0.947351348114878,-0.895433465213211,0.13735101954257,-0.873092260435667,0.982962913144534,0.999486614206448,-0.765222366037028,-0.7284783014617,0.0468577903893628,0.0859427544997528,5,3.31536148579196,-1.5395719154924,-1.29088734001284,0.394662628688928,-1.48983537807101
245103644010661,1.5,1.08484945206849,-0.703568798622174,-0.683584114751127,-0.0858164455780394,-0.615865455477274,NA,NA,-1.0131371418429,-0.800368234259053,-0.407800503318513,-0.32169766250783,7,3.52927143275924,-2.58782639256057,-1.18362212572068,-0.605678948394233,-1.15423392919791
245103655010661,2,1.09739919604338,-0.0160541549082001,-0.0642903334152051,-0.461997227367889,-0.06863637393843,0.853553390593274,0.962407870782882,1.11728623919229,1.31312339913199,-0.548819050768442,-0.43361757263639,4,1.97520965239163,0.54191112836698,1.21908312367853,-0.617201386154938,1.12298919754874
14528169020004,1,1,1.17113329047107,1.21819188350956,0.641636554001683,1.46170202285475,NA,NA,0.807628966609368,1.21265183410674,-0.558969478190788,-0.859545897784482,3,2.17836048678766,0.742661702960633,1.17440304869704,0.240378271397291,1.13687936666338
14528221020004,2,1.00318008743354,0.869258413704201,1.07454692691897,-0.0835031344307024,1.04741164052347,0.590302267177696,0.467396886381071,1.0468684009459,1.04053561249393,0.119133942430796,0.336218421696288,9,1.99485718593153,-0.0854668720398571,0.514412797921196,0.300358011528854,0.280830678141281
14528502020004,1,1,1.06094594692946,1.01235680513369,-0.0421473016904234,0.899470635275631,0.61507025437346,0.848038623634368,1.38872068060738,1.17522365902034,0.229692620811393,0.059966536693142,8,2.61394453728861,0.182214757492076,1.68252460821257,0.244775994675275,1.61822592351204
